R_frac,R_frac,x,x,R_frac,R_frac,x,x
LB,M9,LB,M9,LB,M9,LB,M9
Data,Data,Data,Data,Time,Time,Time,Time
0.12551820228420824,0.1410180287163986,0.057999999999999996,0.059000000000000004,49,49,49,49
0.0853737879075958,0.1283960446646222,0.268,0.162,109,109,109,109
0.0709096337579618,0.10743883902721485,0.396,0.242,129,129,129,129
0.08000061244487999,0.0763847655547159,0.46799999999999997,0.354,149,149,149,149
0.10400079617834397,0.05306163070323672,0.63,0.49,169,169,169,169
0.0728916719147342,0.05650297924799673,0.799,0.589,189,189,189,189
0.07577671527249984,0.046567520676870436,0.9470000000000001,0.737,209,209,209,209
0.06087348189010213,0.053995898693045406,1.008,0.8859999999999999,229,229,229,229
0.0738007517231946,0.051638925609902665,1.071,1.0070000000000001,249,249,249,249
0.057265092034256906,0.0438389006312302,1.126,1.115,269,269,269,269
0.06433947560185686,0.03391330310163391,1.18,1.196,289,289,289,289
0.06690604965870663,0.05183583986737081,1.228,1.264,309,309,309,309
0.07244250814664473,0.05523562771232229,1.249,1.318,329,329,329,329
0.08762271804002209,0.06419802233231112,1.27,1.3769999999999998,349,349,349,349
0.07319468253850966,0.06139189654940895,1.2930000000000001,1.423,369,369,369,369
